cardName;cardNameEnglish;cardProperty;cardRank;cardType;cardAttack;cardDefence;cardCode;rarityCode;imageUrl;rarityName;sellStoreName;sellStoreLink;sellCardPrice;sellCardVolume;sellQuality;buyStoreName;buyStoreLink;buyCardPrice;buyCardVolume;buyQuality
灰流うらら;Ash Blossom & Joyous Spring;炎属性;3;アンデット族;0;1800;PAC1-JP016;PAC1-JP016!SP^SPSR;https://www.flickr.com/photos/193148794@N04/51220697285/in/dateposted-public/;スーパー;カードラッシュ;https://www.cardrush.jp/phone/product/47884;680;20;0;カードラッシュ;https://www.cardrush.jp/phone/product/47884;580;20;0
灰流うらら;Ash Blossom & Joyous Spring;炎属性;3;アンデット族;0;1800;PAC1-JP016;PAC1-JP016!SP^SPSR;https://www.flickr.com/photos/193148794@N04/51220697285/in/dateposted-public/;スーパー;カードラッシュ;https://www.cardrush.jp/phone/product/47676;780;746;0;カードラッシュ;https://www.cardrush.jp/phone/product/47676;680;746;0
灰流うらら;Ash Blossom & Joyous Spring;炎属性;3;アンデット族;0;1800;PAC1-JP016;PAC1-JP016!SP^SR;https://www.flickr.com/photos/193148794@N04/51220697285/in/dateposted-public/;シークレット;カードラッシュ;https://www.cardrush.jp/phone/product/47735;980;16;0;カードラッシュ;https://www.cardrush.jp/phone/product/47735;980;16;0
灰流うらら;Ash Blossom & Joyous Spring;炎属性;3;アンデット族;0;1800;PAC1-JP016;PAC1-JP016!AP^SR2;https://www.flickr.com/photos/193148794@N04/51220697285/in/dateposted-public/;シークレット;カードラッシュ;https://www.cardrush.jp/phone/product/47736;1280;373;0;カードラッシュ;https://www.cardrush.jp/phone/product/47736;1180;373;0
灰流うらら;Ash Blossom & Joyous Spring;炎属性;3;アンデット族;0;1800;PAC1-JP016;PAC1-JP016!SP^PS;https://www.flickr.com/photos/193148794@N04/51220697285/in/dateposted-public/;プリズマティックシークレット;カードラッシュ;https://www.cardrush.jp/phone/product/47814;25800;2;0;カードラッシュ;https://www.cardrush.jp/phone/product/47814;25800;2;0
灰流うらら;Ash Blossom & Joyous Spring;炎属性;3;アンデット族;0;1800;PAC1-JP016;PAC1-JP016!AP^PS2;https://www.flickr.com/photos/193148794@N04/51220697285/in/dateposted-public/;プリズマティックシークレット;カードラッシュ;https://www.cardrush.jp/phone/product/47815;39800;2;0;カードラッシュ;https://www.cardrush.jp/phone/product/47815;39800;2;0
竜騎士ブラックマジシャンガール;Dark Magician Girl the Dragon Knight;闇属性;7;ドラゴン族;2600;1700;PAC1-JP023;PAC1-JP023!SP^SR;https://www.flickr.com/photos/193148794@N04/51220697285/in/dateposted-public/;シークレット;カードラッシュ;https://www.cardrush.jp/phone/product/47749;280;75;1;カードラッシュ;https://www.cardrush.jp/phone/product/47749;280;75;1
竜騎士ブラックマジシャンガール;Dark Magician Girl the Dragon Knight;闇属性;7;ドラゴン族;2600;1700;PAC1-JP023;PAC1-JP023!AP^SR;https://www.flickr.com/photos/193148794@N04/51220697285/in/dateposted-public/;シークレット;カードラッシュ;https://www.cardrush.jp/phone/product/47750;280;81;1;カードラッシュ;https://www.cardrush.jp/phone/product/47750;280;81;1
竜騎士ブラックマジシャンガール;Dark Magician Girl the Dragon Knight;闇属性;7;ドラゴン族;2600;1700;PAC1-JP023;PAC1-JP023!SP^PS;https://www.flickr.com/photos/193148794@N04/51220697285/in/dateposted-public/;プリズマティックシークレット;カードラッシュ;https://www.cardrush.jp/phone/product/47828;19800;6;1;カードラッシュ;https://www.cardrush.jp/phone/product/47828;21800;6;1
竜騎士ブラックマジシャンガール;Dark Magician Girl the Dragon Knight;闇属性;7;ドラゴン族;2600;1700;PAC1-JP023;PAC1-JP023!AP^PS;https://www.flickr.com/photos/193148794@N04/51220697285/in/dateposted-public/;プリズマティックシークレット;カードラッシュ;https://www.cardrush.jp/phone/product/47829;24800;1;1;カードラッシュ;https://www.cardrush.jp/phone/product/47829;24800;1;1
竜騎士ブラックマジシャンガール;Dark Magician Girl the Dragon Knight;闇属性;7;ドラゴン族;2600;1700;PAC1-JP023;PAC1-JP023!SP^SPSR;https://www.flickr.com/photos/193148794@N04/51220697285/in/dateposted-public/;スーパー;カードラッシュ;https://www.cardrush.jp/phone/product/47683;80;312;1;カードラッシュ;https://www.cardrush.jp/phone/product/47683;80;312;1
ブラックデーモンズドラゴン;Black Skull Dragon;闇属性;9;ドラゴン族;3200;2500;MA-52;MA-52;https://www.flickr.com/photos/193148794@N04/51220697285/in/dateposted-public/;レリーフ;カードラッシュ;https://www.cardrush.jp/phone/product/44369;1980;0;2;カードラッシュ;https://www.cardrush.jp/phone/product/44369;80;0;2
